initial_utterance_similarity,dialog_similarity,question_mark,duplicate,what,where,how,when,why,who,absolute_position,normalized_position,utterance_length,utterance_length_unique,utterance_length_stemmed_unique,is_starter,thank,exclamation_mark,feedback,sentiment_neg,sentiment_neu,sentiment_pos,num_positive_lexicon,num_negative_lexicon
1.0000000000000002,0.6716627225769399,1,0,1,0,0,0,0,0,1,0.25,56,38,36,1,0.0,0.0,1.0,0.103,0.809,0.087,3.0,1.0
0.24054114027475648,0.6122661232277776,1,0,0,0,0,0,0,0,2,0.5,54,37,36,0,0.0,0.0,0.0,0.042,0.832,0.126,5.0,3.0
0.3422633430924485,0.6347136867358191,1,0,0,0,1,0,0,0,3,0.75,83,74,71,1,0.0,0.0,0.0,0.135,0.774,0.091,3.0,8.0
0.039437734385508544,0.49662060954471393,1,0,0,0,0,0,0,0,4,0.25,24,17,17,0,0.0,0.0,0.0,0.0,0.938,0.062,1.0,1.0
1.0,0.48976219500771256,1,0,0,0,0,0,0,0,1,0.2,14,12,11,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2167986223804085,0.6387390074681091,1,0,0,0,0,0,0,0,2,0.4,48,40,38,0,1.0,0.0,0.0,0.102,0.801,0.097,3.0,2.0
0.008396996854889495,0.5689266092630889,1,0,0,0,0,0,0,0,3,0.6000000000000001,28,24,24,1,0.0,0.0,0.0,0.046,0.764,0.19,4.0,0.0
0.009413666818577004,0.42671229798039656,1,0,0,0,0,0,0,0,4,0.2,4,4,5,0,1.0,0.0,0.0,0.0,0.435,0.565,1.0,0.0
0.0,0.39669408009485907,1,0,0,0,0,0,0,0,5,0.4,3,3,2,1,0.0,0.0,0.0,0.0,0.378,0.622,1.0,0.0
1.0,0.5357082109670067,1,0,0,0,0,0,0,0,1,0.16666666666666666,45,38,37,1,0.0,0.0,0.0,0.044,0.818,0.139,4.0,1.0
0.10438041814117541,0.49856163541630355,1,1,0,0,0,0,0,0,2,0.3333333333333333,23,23,24,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0.23834690139428255,0.4972704915079479,1,0,0,0,0,0,0,0,3,0.5,99,70,67,0,0.0,0.0,0.0,0.0,0.957,0.043,3.0,0.0
0.034925248319273565,0.46294464662904755,1,0,0,0,0,0,0,0,4,0.16666666666666666,9,9,9,0,0.0,0.0,0.0,0.124,0.725,0.15,0.0,1.0
0.08674175682512644,0.47420636759439133,1,0,0,0,0,0,0,0,5,0.3333333333333333,12,12,12,0,0.0,0.0,0.0,0.0,0.608,0.392,3.0,0.0
0.1041688447196851,0.45932643310485366,1,0,0,0,0,0,0,0,6,0.5,10,10,9,0,0.0,0.0,0.0,0.093,0.549,0.359,2.0,0.0
1.0000000000000002,0.5650327328888501,1,0,0,0,1,0,0,0,1,0.25,19,17,16,1,0.0,0.0,0.0,0.0,0.869,0.131,2.0,0.0
0.02608153448571958,0.5221203444723838,1,0,0,0,0,0,0,0,2,0.5,12,12,12,0,0.0,0.0,0.0,0.0,0.897,0.103,0.0,0.0
0.1297763292905242,0.5824464817548909,1,0,0,0,0,0,0,0,3,0.75,14,14,14,1,0.0,0.0,0.0,0.053,0.821,0.126,0.0,1.0
0.0824632677454524,0.52199228936054,1,0,0,0,0,0,0,0,4,0.25,4,4,3,0,0.0,0.0,0.0,0.0,0.459,0.541,1.0,0.0
1.0000000000000002,0.5803688548998583,1,0,0,0,0,0,0,0,1,0.25,25,24,26,1,1.0,0.0,0.0,0.0,0.82,0.18,2.0,0.0
0.09025970810299933,0.5263251589569717,1,0,0,0,0,0,0,0,2,0.5,7,7,7,0,0.0,0.0,0.0,0.0,0.69,0.31,1.0,0.0
0.14510218556193988,0.5520899700669293,1,0,0,0,0,0,0,0,3,0.75,8,8,9,1,1.0,0.0,0.0,0.144,0.567,0.289,1.0,0.0
0.0,0.4697966303445561,1,0,0,0,0,0,0,0,4,0.25,2,2,1,0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0
1.0,0.5653611989026994,1,0,1,0,0,1,0,0,1,0.25,105,64,56,1,0.0,0.0,0.0,0.029,0.898,0.073,4.0,3.0
0.09648850654934171,0.5584938376013029,1,0,0,0,0,0,0,0,2,0.5,9,8,8,0,0.0,0.0,0.0,0.0,0.565,0.435,2.0,0.0
0.1344847827476628,0.6193394297802439,1,0,0,0,0,0,0,0,3,0.75,6,6,6,1,0.0,0.0,0.0,0.0,0.714,0.286,1.0,0.0
0.041005355345097465,0.5066568625845612,1,0,0,0,0,0,0,0,4,0.25,4,4,3,0,0.0,0.0,0.0,0.0,0.459,0.541,1.0,0.0
1.0,0.5696548578215457,1,0,0,0,0,1,0,0,1,0.25,108,95,91,1,0.0,0.0,1.0,0.044,0.9,0.057,5.0,1.0
0.09830210148536357,0.5291899667157116,1,1,0,0,0,0,0,0,2,0.5,33,22,22,0,0.0,0.0,0.0,0.0,0.822,0.178,3.0,0.0
0.015337645983905225,0.4825157484948532,1,0,1,0,0,0,0,0,3,0.75,4,4,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.08506107041708057,0.5228974727438518,1,0,0,0,0,0,1,0,4,0.25,10,10,12,1,0.0,0.0,1.0,0.139,0.586,0.274,2.0,1.0
1.0000000000000002,0.3727381763301516,1,0,0,0,1,0,0,0,1,0.14285714285714285,23,19,19,1,0.0,0.0,0.0,0.0,0.833,0.167,0.0,0.0
0.1568936858715262,0.5495499721608895,1,0,0,0,0,0,0,0,2,0.2857142857142857,22,19,19,0,0.0,0.0,0.0,0.077,0.71,0.213,0.0,1.0
0.032064315822081316,0.5215130927931947,1,0,1,0,0,0,0,0,3,0.42857142857142855,8,8,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04851432400546303,0.6849151359264918,1,0,0,0,0,0,0,0,4,0.14285714285714285,13,12,12,0,0.0,0.0,0.0,0.0,0.896,0.104,1.0,1.0
0.029881315357522045,0.68273101293311,1,0,0,0,0,0,0,0,5,0.2857142857142857,5,4,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.014531281930120332,0.3369529190640014,1,0,0,0,0,0,0,0,6,0.42857142857142855,7,7,7,0,0.0,0.0,0.0,0.121,0.665,0.214,1.0,1.0
0.049374573163902674,0.42316702864235445,1,0,0,0,0,0,0,0,7,0.5714285714285714,16,15,15,0,0.0,0.0,0.0,0.109,0.772,0.119,0.0,1.0
1.0000000000000002,0.6213413071604894,1,0,0,0,1,1,0,0,1,0.25,18,16,15,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1926192540668341,0.592270173876138,1,0,0,0,0,0,0,0,2,0.5,10,9,9,0,0.0,0.0,0.0,0.0,0.823,0.177,0.0,0.0
0.22674723453863263,0.6463269422159176,1,0,1,0,1,0,0,0,3,0.75,20,20,20,1,0.0,0.0,0.0,0.0,0.893,0.107,0.0,0.0
0.16538590851895396,0.690596007440129,1,0,0,0,0,1,0,0,4,0.25,51,34,31,0,0.0,0.0,0.0,0.0,0.865,0.135,1.0,0.0
1.0000000000000002,0.578997117050484,1,0,0,1,1,1,0,0,1,0.2,32,28,26,1,0.0,0.0,0.0,0.0,0.857,0.143,1.0,0.0
0.3186070732035768,0.6592853225339629,1,0,0,0,0,0,0,0,2,0.4,23,19,19,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
0.16000768964880474,0.6172179294531424,1,0,0,0,0,0,0,0,3,0.6000000000000001,48,43,44,0,0.0,0.0,0.0,0.03,0.846,0.124,3.0,2.0
0.10338435977996575,0.48391848959579953,1,0,0,0,0,0,0,0,4,0.2,14,13,13,1,0.0,0.0,0.0,0.0,0.856,0.144,3.0,0.0
0.030460929979706147,0.4455001075027758,1,0,1,0,0,0,0,0,5,0.4,9,9,9,1,0.0,0.0,0.0,0.0,0.496,0.504,4.0,0.0
1.0,0.6342164148111195,1,0,0,0,1,0,0,0,1,0.1111111111111111,51,34,34,1,0.0,0.0,0.0,0.0,0.934,0.066,2.0,0.0
0.5106981825117268,0.6822684798817951,1,0,0,0,0,0,0,0,2,0.2222222222222222,60,45,39,0,0.0,0.0,0.0,0.022,0.923,0.055,2.0,1.0
0.5564423435651631,0.7105501848624054,1,0,0,0,0,0,0,0,3,0.3333333333333333,68,49,46,1,1.0,0.0,0.0,0.035,0.928,0.037,4.0,1.0
0.10750406833725884,0.4592969696006341,1,0,0,0,0,0,0,0,4,0.1111111111111111,45,36,35,0,0.0,0.0,0.0,0.037,0.892,0.071,1.0,0.0
0.21408104632279043,0.548763743180542,1,0,0,0,0,1,0,0,5,0.2222222222222222,108,86,81,1,1.0,0.0,1.0,0.086,0.851,0.062,4.0,3.0
0.03251388280931293,0.4619536621456881,1,0,0,0,0,0,0,0,6,0.3333333333333333,4,4,3,0,1.0,0.0,0.0,0.0,0.522,0.478,2.0,0.0
0.400006709874437,0.6215409690639911,1,0,1,0,0,0,0,0,7,0.4444444444444444,93,62,58,1,0.0,0.0,0.0,0.079,0.865,0.057,4.0,3.0
0.03251388280931293,0.4619536621456881,1,0,0,0,0,0,0,0,8,0.5555555555555556,4,4,3,0,1.0,0.0,0.0,0.0,0.522,0.478,2.0,0.0
0.29827390267495874,0.38942191533586035,1,0,1,0,0,0,0,0,9,0.1111111111111111,8,8,8,0,0.0,0.0,0.0,0.388,0.612,0.0,1.0,1.0
1.0,0.7176790227331488,1,0,0,0,1,0,0,0,1,0.3333333333333333,10,10,12,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.051715191336960765,0.5520831688265678,1,0,0,0,0,0,0,0,2,0.6666666666666666,5,5,5,0,0.0,0.0,0.0,0.284,0.526,0.189,0.0,1.0
0.3715215294057493,0.7133481901852791,1,1,0,0,0,0,0,0,3,1.0,12,11,10,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.737938694158577,1,0,0,0,1,0,0,0,1,0.25,11,10,11,1,0.0,0.0,0.0,0.0,0.929,0.071,0.0,1.0
0.32998298490462585,0.7014840158254194,1,0,0,0,0,1,0,0,2,0.5,30,22,21,0,0.0,0.0,0.0,0.0,0.891,0.109,1.0,0.0
0.5236018935216737,0.7503606245879266,1,0,0,0,0,0,0,0,3,0.75,12,11,11,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.22855648995836073,0.6317808209149897,1,0,0,0,0,0,0,0,4,0.25,23,17,16,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.5899000328871473,1,0,0,0,1,0,0,0,1,0.2,52,46,51,1,0.0,0.0,1.0,0.059,0.866,0.075,2.0,2.0
0.1166594724473915,0.5789028099566129,1,1,0,0,0,1,0,0,2,0.4,24,19,18,0,0.0,0.0,0.0,0.063,0.937,0.0,0.0,2.0
0.32929989551017935,0.6523690838084157,1,0,0,0,0,0,0,0,3,0.6000000000000001,49,45,48,1,0.0,0.0,0.0,0.055,0.902,0.044,0.0,3.0
0.05904685915543462,0.5435962313598345,1,0,0,0,0,1,0,0,4,0.2,15,15,15,0,0.0,0.0,0.0,0.0,0.894,0.106,1.0,0.0
0.21603970554793236,0.5527531790145754,1,0,0,0,0,0,0,0,5,0.4,35,32,33,0,0.0,0.0,0.0,0.053,0.818,0.13,4.0,2.0
1.0000000000000007,0.7134448732332729,1,0,0,0,1,0,0,0,1,0.3333333333333333,31,26,25,1,0.0,0.0,0.0,0.0,0.762,0.238,0.0,0.0
0.18544313664598971,0.6648635183754896,1,0,0,0,0,0,0,0,2,0.6666666666666666,14,13,13,0,0.0,0.0,0.0,0.0,0.881,0.119,0.0,0.0
0.31673472130700814,0.7272191891631803,1,1,0,0,0,0,0,0,3,1.0,52,43,40,1,1.0,0.0,0.0,0.065,0.797,0.139,4.0,4.0
0.9999999999999998,0.5333389389708828,1,0,0,0,0,1,0,0,1,0.2,49,46,42,1,0.0,0.0,0.0,0.051,0.9,0.048,1.0,4.0
0.09693470470186245,0.5276652568115585,1,0,0,0,1,0,0,0,2,0.4,31,28,26,0,0.0,0.0,0.0,0.0,0.829,0.171,1.0,0.0
0.11598986749724176,0.5418988394112528,1,0,1,0,0,0,0,0,3,0.6000000000000001,32,31,30,1,0.0,0.0,1.0,0.077,0.758,0.165,3.0,0.0
0.07248676345911088,0.5315101277722193,1,0,0,0,0,0,0,0,4,0.2,68,52,47,0,0.0,0.0,0.0,0.057,0.771,0.172,3.0,5.0
0.10648611319444579,0.4753671233533855,1,1,0,0,0,0,0,0,5,0.4,27,23,20,0,0.0,0.0,1.0,0.123,0.832,0.046,1.0,3.0
1.0000000000000002,0.6169568589063713,1,0,0,0,0,0,0,0,1,0.25,10,9,9,1,0.0,0.0,0.0,0.0,0.906,0.094,1.0,0.0
0.39084263740205927,0.7224018027664554,1,0,0,0,0,0,0,0,2,0.5,9,8,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03846189502217209,0.5883023770431415,1,0,0,0,1,0,0,0,3,0.75,10,10,10,1,0.0,0.0,0.0,0.0,0.854,0.146,0.0,0.0
0.04324550656360952,0.4591347602611429,1,0,0,0,0,0,0,0,4,0.25,15,14,14,0,0.0,0.0,0.0,0.104,0.896,0.0,0.0,2.0
1.0000000000000002,0.5171395182104683,1,1,0,0,0,1,0,0,1,0.125,66,52,47,1,0.0,0.0,0.0,0.148,0.8,0.052,2.0,5.0
0.11431838565763683,0.39163076292301885,1,0,0,0,0,0,0,0,2,0.25,41,29,28,0,0.0,0.0,0.0,0.0,0.889,0.111,1.0,0.0
0.35975923191313025,0.6057897032284036,1,0,0,0,0,0,0,0,3,0.375,23,21,22,1,0.0,0.0,0.0,0.048,0.826,0.126,1.0,0.0
0.021036309072869255,0.36353842245863893,1,0,0,0,0,0,0,0,4,0.125,5,5,4,0,0.0,0.0,0.0,0.0,0.504,0.496,1.0,0.0
0.11632287105501055,0.44738193310419444,1,1,0,0,0,0,0,1,5,0.25,18,18,19,1,0.0,0.0,0.0,0.072,0.804,0.123,0.0,2.0
0.031150389962432853,0.39643510462120046,1,0,0,0,0,0,0,0,6,0.375,3,3,3,0,0.0,0.0,0.0,0.0,0.263,0.737,1.0,0.0
0.1259415341807208,0.4477210396182653,1,1,0,1,0,0,0,0,7,0.5,37,36,35,1,0.0,0.0,0.0,0.0,0.787,0.213,3.0,0.0
0.08407179250690892,0.41276333080165795,1,1,0,0,0,0,0,0,8,0.625,5,5,4,0,0.0,0.0,0.0,0.0,0.588,0.412,0.0,1.0
1.0000000000000002,0.6170025925110153,1,1,0,0,0,0,0,0,1,0.25,51,31,30,1,0.0,0.0,0.0,0.0,0.905,0.095,2.0,0.0
0.21264149274336935,0.6233795365023335,1,0,0,0,1,1,0,0,2,0.5,44,42,39,0,0.0,0.0,1.0,0.021,0.927,0.052,3.0,1.0
0.1057809019667575,0.5517119753994695,1,0,0,0,1,0,0,0,3,0.75,60,47,45,0,0.0,0.0,0.0,0.0,0.955,0.045,5.0,1.0
0.1389206528849617,0.5698782199888348,1,0,0,0,0,0,0,0,4,0.25,37,35,32,0,0.0,0.0,0.0,0.027,0.811,0.161,2.0,0.0
1.0,0.49409505883566146,1,0,0,0,0,0,0,0,1,0.25,19,19,18,1,0.0,0.0,0.0,0.0,0.922,0.078,0.0,1.0
0.0036771931770729536,0.49989318943539585,1,1,0,0,0,0,0,0,2,0.5,33,22,22,0,0.0,0.0,0.0,0.0,0.822,0.178,3.0,0.0
0.013666642880733573,0.5479020434847722,1,0,1,0,0,0,0,0,3,0.75,17,17,17,1,0.0,0.0,0.0,0.0,0.74,0.26,1.0,0.0
0.012424924027201387,0.5422608076533917,1,0,0,0,0,0,0,0,4,0.25,6,6,6,0,0.0,0.0,0.0,0.173,0.641,0.186,0.0,1.0
1.0000000000000002,0.7833068356477271,1,0,0,0,1,0,0,0,1,0.3333333333333333,21,19,19,1,1.0,0.0,0.0,0.0,0.783,0.217,1.0,0.0
0.012976337487941603,0.497693865203985,1,0,0,0,0,0,0,0,2,0.6666666666666666,104,81,81,0,0.0,0.0,0.0,0.028,0.936,0.036,1.0,0.0
0.60472970539165,0.7842258097045103,1,0,0,0,0,0,0,0,3,1.0,7,7,8,1,1.0,0.0,0.0,0.0,0.483,0.517,1.0,0.0
1.0000000000000002,0.4918525546919339,1,0,0,0,0,1,0,0,1,0.1,45,34,34,1,0.0,0.0,1.0,0.063,0.896,0.041,2.0,0.0
0.11763472323787368,0.414894378278677,1,0,0,0,0,0,0,0,2,0.2,38,32,32,0,0.0,0.0,0.0,0.045,0.955,0.0,0.0,2.0
0.19147335390757406,0.502431215178703,1,0,0,0,0,0,0,0,3,0.30000000000000004,34,29,29,1,0.0,0.0,0.0,0.0,0.94,0.06,2.0,0.0
0.07667189277361222,0.5498113758361577,1,0,0,0,0,0,0,0,4,0.1,55,38,37,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2783677737121397,0.6198236785297101,1,0,0,0,0,0,0,0,5,0.2,4,3,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20034836456547722,0.5856762441981123,1,0,0,0,1,0,0,0,6,0.30000000000000004,309,136,127,0,0.0,0.0,0.0,0.006,0.935,0.059,2.0,2.0
0.27650645858744793,0.5496353072773513,1,1,0,0,0,0,1,0,7,0.4,115,91,89,1,1.0,0.0,0.0,0.096,0.816,0.088,7.0,5.0
0.13571033002321867,0.4896860580274863,1,0,1,0,0,0,0,0,8,0.5,18,15,15,0,0.0,0.0,0.0,0.055,0.756,0.189,3.0,2.0
0.0261512156074412,0.25805729737023697,1,0,0,0,0,0,0,0,9,0.1,5,4,4,1,0.0,0.0,0.0,0.0,0.368,0.632,0.0,0.0
0.07301629757493609,0.36860473725126147,1,0,0,0,0,0,0,0,10,0.2,16,16,15,0,0.0,0.0,0.0,0.0,0.595,0.405,5.0,0.0
1.0,0.5899559718047703,1,0,0,0,0,1,0,0,1,0.25,36,29,29,1,0.0,0.0,0.0,0.0,0.883,0.117,2.0,0.0
0.061604426054520246,0.5313167757331211,1,0,0,0,0,0,0,0,2,0.5,9,9,9,0,0.0,0.0,0.0,0.0,0.788,0.212,0.0,1.0
0.08307805798955989,0.5383764782507965,1,0,0,0,0,0,0,0,3,0.75,14,13,13,1,0.0,0.0,0.0,0.096,0.707,0.197,2.0,1.0
0.16858236919915429,0.566389522875463,1,0,0,0,0,1,0,0,4,0.25,20,19,18,0,0.0,0.0,0.0,0.076,0.924,0.0,1.0,1.0
1.0000000000000004,0.6527621494197686,1,0,0,0,0,0,0,0,1,0.3333333333333333,25,24,23,1,0.0,0.0,0.0,0.0,0.938,0.062,0.0,1.0
0.18168113450373105,0.6701593538730901,1,0,0,0,0,0,0,0,2,0.6666666666666666,10,8,8,0,0.0,0.0,0.0,0.0,0.818,0.182,0.0,0.0
0.08782442838632565,0.6218995376000651,1,0,0,0,0,0,0,0,3,1.0,13,13,13,0,0.0,0.0,1.0,0.199,0.707,0.094,0.0,0.0
1.0,0.5973852570104984,1,0,0,0,1,0,0,0,1,0.3333333333333333,8,8,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.052731726667157613,0.5973852570104983,1,0,0,0,1,0,0,0,2,0.6666666666666666,2,2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5674620056353386,1,0,0,0,0,0,0,0,3,1.0,13,13,13,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5900254937047081,1,0,0,0,1,1,0,0,1,0.2,16,13,13,1,0.0,0.0,0.0,0.0,0.846,0.154,1.0,0.0
0.16581814862733982,0.5507422067764282,1,0,0,0,0,0,0,0,2,0.4,16,15,15,0,0.0,0.0,0.0,0.057,0.785,0.157,3.0,1.0
0.21850605341139728,0.595361153896735,1,0,1,0,0,0,0,0,3,0.6000000000000001,15,14,14,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.01025170639776685,0.4551599561063959,1,0,0,0,0,0,0,0,4,0.2,4,4,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19103905828000536,0.4960780637173868,1,0,0,0,0,0,1,0,5,0.4,10,10,11,0,0.0,0.0,0.0,0.135,0.865,0.0,0.0,0.0
1.0,0.6000868464159463,1,0,0,0,0,0,0,0,1,0.3333333333333333,20,20,21,1,0.0,0.0,0.0,0.0,0.875,0.125,1.0,0.0
0.025638235294610557,0.5962747511770334,1,0,0,0,0,1,0,0,2,0.6666666666666666,46,34,33,0,0.0,0.0,0.0,0.085,0.885,0.03,2.0,2.0
0.06220323863706115,0.616445132680927,1,1,0,0,0,0,0,0,3,1.0,45,33,34,0,0.0,0.0,0.0,0.148,0.786,0.066,1.0,4.0
1.0,0.5146445757347905,1,0,0,0,1,0,0,0,1,0.25,15,12,11,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0308884868202888,0.5366112503508438,1,0,0,0,1,0,0,0,2,0.5,5,5,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.004004641293530045,0.5223139735640727,1,0,0,0,0,0,0,0,3,0.75,8,8,8,1,0.0,0.0,0.0,0.288,0.712,0.0,0.0,0.0
0.03526523606621402,0.5058427010107736,1,0,0,0,0,0,0,0,4,0.25,8,8,8,0,0.0,0.0,0.0,0.124,0.876,0.0,1.0,1.0
1.0,0.6046134472293287,1,0,0,0,0,0,0,0,1,0.25,9,9,9,1,0.0,0.0,0.0,0.0,0.828,0.172,0.0,0.0
0.20841380567898127,0.6669365714033372,1,0,1,1,0,0,0,1,2,0.5,41,31,29,0,0.0,0.0,0.0,0.0,0.911,0.089,0.0,0.0
0.16291106210004172,0.5878001867050039,1,0,1,0,0,0,0,0,3,0.75,14,13,13,0,0.0,0.0,1.0,0.0,0.818,0.182,0.0,0.0
0.08882334024016506,0.5556609306375385,1,0,0,0,0,0,0,0,4,0.25,11,11,11,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.6061504429657518,1,0,0,0,1,0,0,0,1,0.25,11,9,8,1,0.0,0.0,0.0,0.083,0.614,0.303,1.0,1.0
0.20500835529380415,0.7010525952554479,1,0,1,0,0,1,0,0,2,0.5,67,56,52,0,0.0,0.0,0.0,0.018,0.843,0.138,4.0,2.0
0.2834019512079521,0.6797246613628714,1,0,1,0,0,1,0,0,3,0.75,66,56,56,1,1.0,0.0,0.0,0.019,0.735,0.245,8.0,1.0
0.06673023813096296,0.5786738976428173,1,0,0,0,0,1,0,0,4,0.25,82,62,58,0,1.0,0.0,0.0,0.032,0.823,0.145,5.0,5.0
1.0000000000000002,0.5272783096792097,1,0,0,0,0,0,0,0,1,0.14285714285714285,12,12,12,1,0.0,0.0,0.0,0.0,0.89,0.11,1.0,1.0
0.13667960853651048,0.4646548849657135,1,0,0,0,0,0,0,0,2,0.2857142857142857,9,9,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27221219874108676,0.5407021444320839,1,0,0,0,0,0,0,0,3,0.42857142857142855,37,31,31,0,0.0,0.0,0.0,0.0,0.85,0.15,2.0,6.0
0.0694913048772002,0.4290443591508936,1,0,0,0,0,1,0,0,4,0.14285714285714285,36,31,25,0,0.0,0.0,0.0,0.0,0.976,0.024,0.0,0.0
0.13628901064686816,0.4719357917373288,1,0,0,0,0,0,0,0,5,0.2857142857142857,12,10,10,0,0.0,0.0,0.0,0.0,0.905,0.095,1.0,0.0
0.019495472145250218,0.3478951644946983,1,0,0,0,0,0,0,0,6,0.42857142857142855,6,6,6,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.009891087658333964,0.3364986632483554,1,0,0,0,0,0,0,0,7,0.5714285714285714,8,8,8,0,1.0,0.0,0.0,0.133,0.691,0.176,2.0,0.0
1.0000000000000002,0.5908196756524197,1,1,0,0,0,0,0,0,1,0.1,82,67,63,1,0.0,0.0,0.0,0.018,0.869,0.114,3.0,4.0
0.1985678060396769,0.4444427389630505,1,1,0,1,0,1,0,0,2,0.2,27,27,27,0,0.0,0.0,0.0,0.033,0.967,0.0,1.0,3.0
0.24024014633039417,0.44582379643040665,1,0,0,0,0,0,0,0,3,0.30000000000000004,16,14,14,1,0.0,0.0,0.0,0.0,0.952,0.048,1.0,1.0
0.22556857517688547,0.5087493224251185,1,0,0,0,0,1,0,0,4,0.1,34,25,24,1,0.0,0.0,0.0,0.034,0.859,0.107,2.0,2.0
0.330999553506037,0.586094265442704,1,1,0,0,0,0,0,0,5,0.2,32,26,27,0,0.0,0.0,0.0,0.091,0.881,0.028,1.0,3.0
0.23741743027139542,0.4671166342867309,1,0,0,0,0,1,0,0,6,0.30000000000000004,105,82,76,0,0.0,0.0,0.0,0.044,0.837,0.119,1.0,6.0
0.17741324587885604,0.5146912497358451,1,0,0,0,1,0,0,0,7,0.4,17,16,16,0,0.0,0.0,0.0,0.247,0.65,0.102,1.0,3.0
0.04292620015194865,0.3326877893948466,1,0,0,0,1,0,0,1,8,0.5,13,12,11,0,1.0,0.0,0.0,0.224,0.602,0.174,1.0,2.0
0.2026137981504269,0.48718534290417004,1,0,0,0,0,1,0,0,9,0.1,7,7,7,0,0.0,0.0,0.0,0.155,0.845,0.0,1.0,1.0
0.15662601626668937,0.38250955256850194,1,0,0,0,0,0,0,0,10,0.2,15,15,15,1,0.0,0.0,0.0,0.0,0.933,0.067,1.0,1.0
1.0000000000000002,0.6312031466299757,1,0,0,1,0,1,1,0,1,0.3333333333333333,43,35,35,1,0.0,0.0,0.0,0.031,0.936,0.033,2.0,0.0
0.14869144840857448,0.6446586605572037,1,0,0,0,0,0,0,0,2,0.6666666666666666,25,24,24,0,0.0,0.0,0.0,0.0,0.701,0.299,3.0,3.0
0.019477042060654502,0.574839503010872,1,0,0,0,0,0,0,0,3,1.0,4,4,4,0,0.0,0.0,0.0,0.0,0.707,0.293,1.0,0.0
1.0,0.6806696625288222,1,0,0,0,1,0,0,0,1,0.25,38,30,28,1,1.0,0.0,0.0,0.0,0.864,0.136,3.0,0.0
0.07652837521092679,0.5357587887011954,1,0,0,0,0,0,0,0,2,0.5,10,8,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5146913156065682,0.7435134982112408,1,1,1,1,1,1,0,0,3,0.75,89,55,51,1,0.0,0.0,0.0,0.032,0.877,0.092,8.0,3.0
0.05847889462708048,0.463698586138982,1,0,0,0,0,0,0,0,4,0.25,7,7,8,0,1.0,0.0,0.0,0.0,0.494,0.506,3.0,0.0
0.9999999999999997,0.7248008172542041,1,0,0,0,0,0,0,0,1,0.2,29,25,25,1,0.0,0.0,0.0,0.0,0.933,0.067,2.0,0.0
0.3886743232958508,0.7308580381380966,1,0,1,0,0,0,0,0,2,0.4,41,35,35,0,0.0,0.0,0.0,0.042,0.736,0.222,3.0,3.0
0.5509421035252415,0.7856297075621179,1,0,0,0,1,0,0,0,3,0.6000000000000001,20,15,14,1,0.0,0.0,0.0,0.062,0.837,0.101,0.0,2.0
0.5111561186457704,0.8000068579329488,1,1,0,0,0,0,0,0,4,0.2,134,89,86,0,1.0,0.0,0.0,0.006,0.931,0.064,6.0,1.0
0.09706015097970115,0.4739223269328319,1,1,0,0,0,0,0,0,5,0.4,27,24,23,0,0.0,0.0,1.0,0.0,0.888,0.112,0.0,1.0
1.0,0.6293291205659273,1,0,0,0,1,0,0,0,1,0.1,58,40,40,1,0.0,0.0,0.0,0.0,0.842,0.158,1.0,0.0
0.2420104522566648,0.5081533606651936,1,0,0,0,0,0,0,0,2,0.2,12,11,11,0,0.0,0.0,0.0,0.132,0.78,0.088,0.0,1.0
0.46408232823199613,0.6399881600164501,1,0,0,0,0,0,0,0,3,0.30000000000000004,32,24,25,1,0.0,0.0,0.0,0.081,0.778,0.141,0.0,0.0
